Actual Force X,Actual Force Y,Actual Force Z,Actual Torque X,Actual Torque Y,Actual Torque Z,Predicted Force X,Predicted Force Y,Predicted Force Z,Predicted Torque X,Predicted Torque Y,Predicted Torque Z,Variance
15.533637382170577,-67.4801345254018,57.50578234156521,3.6731045763532624,1.1792767805738251,0.3458708654858814,16.502050582867923,-68.04595740056334,58.63825161075863,3.6572372710898335,1.213677030131251,0.345328806291441,0.3000255622903099
-8.819399043811103,-74.08852211630924,-51.0883964904516,6.273140363350576,-0.721330235037569,0.022420497891434,-8.79309321941355,-74.03106751322184,-50.73864530684705,6.264553115077433,-0.7319603827857613,0.022015240072189357,0.28945635121093877
27.19130237583907,-26.81192967889219,77.49740381131978,0.469007757102153,1.905129378685748,0.3505216891543042,25.255258645680897,-26.884339290901835,78.12371525500495,0.45172172242050124,1.8169390527424554,0.35466792086680243,0.29241715765884085
1.4430774151783303,-0.5187444499357368,7.964362882295386,0.007808990065455,0.0218447366959255,-4.760024406406005e-05,1.442913601392661,-0.5220065953531048,7.950180205059269,0.008188019974383565,0.021768476503524425,-3.2486335314274584e-05,0.27460472464984226
16.712413914435633,-63.17855654787368,60.81472256384987,3.3018374933402286,1.2707020481047182,0.3526066259251547,17.80622454786817,-63.59996428115937,62.53160502565947,3.274079854062933,1.3033110181793717,0.35154139447039867,0.2926739392910152
18.85403396688882,-62.0889593501526,65.52648587284905,3.0780507329414752,1.3377544990223784,0.3532878155914822,18.682143756102505,-60.77972570876932,64.55958112905125,3.045650348886582,1.365953518790434,0.35461076246562584,0.2961848062648558
-4.812921725104365,0.5752672345747316,-3.0043664241846155,0.1071166109374366,-0.4283692357500813,-0.1025654341228256,-4.722809269921555,0.5354984452405915,-2.984134169460276,0.10676369842158806,-0.42082168393827146,-0.10224371097611673,0.35588986976726195
5.219866061882504,-2.9436274750966818,2.468728252676055,0.2287793553304341,0.3280974573519328,0.0207239390544301,5.689110788646417,-3.215285695021066,2.6363797498524946,0.24713483824154991,0.3581644182184114,0.02634205665255962,0.47132019576410206
6.727738329625052,50.77141793533746,-30.399791969663063,-2.598571404619956,0.3891684685536355,-0.0678558814031847,6.4651922912814825,51.233167982647046,-30.082141817855472,-2.6165493220640457,0.3876820322256975,-0.06527928898613666,0.28824226197148467
-10.527858514155234,-64.93924117214438,-59.33223383784238,5.802696480785926,-0.856455761533063,-0.015796747166405,-11.062497551157776,-65.6917767175762,-58.90828680998902,5.831091216257249,-0.8688494349887534,-0.012717149606382705,0.2927255668663891
6.279022936765272,-7.687315355821231,4.445910398526958,0.441414417232197,0.5136064572338033,0.0493427740816203,6.121948204304616,-7.4888165443453545,4.580730561107657,0.43546056915340614,0.5006519398377591,0.04608712122160785,0.5353308699950305
1.44289217666806,-0.5183052558381701,7.964413400301864,0.0078023373463297,0.0218395089459952,-5.7728903403727314e-05,1.4443204304196797,-0.5206059155357252,7.9513230231287935,0.007908981053049047,0.021908328162048463,-4.744112820631585e-05,0.2745893381849472
25.12017962991539,-33.829296719289225,76.87118908186532,0.9450574313820636,1.7961249568478082,0.3574969457686949,24.340437165893036,-33.927346322672975,77.14861429445767,0.9452229742563532,1.7505708751878615,0.35884815415107596,0.2883007054375442
-17.25076554126974,-21.717856455741995,-77.17716283923392,3.240291694066665,-1.0913792273474707,-0.1145001034083473,-15.778731347633425,-21.929052651983056,-77.43638718943748,3.2511041118470416,-1.0496053558396028,-0.11890024396909915,0.29335206479434267
-2.8536203220866465,-0.8494011430465374,6.265147702731273,-0.0122775956698121,-0.1149745575439405,-0.0261150152696422,-2.0424583455806484,-1.3103138954256792,7.037743763384242,0.007998671030691185,-0.06969982707863664,-0.017559601179917728,0.379038250344175
-1.2098911780837456,-0.7291380260953688,8.140453578514592,-8.194304174695578e-05,-0.0188705567163461,4.324610589016636e-05,-1.1840734802066208,-0.7103153315422333,8.154546139055583,8.013430999653792e-06,-0.01803488000602016,0.0005434469662244368,0.28051956840293163
