Actual Effort Joint 1,Actual Effort Joint 2,Actual Effort Joint 3,Actual Effort Joint 4,Actual Effort Joint 5,Actual Effort Joint 6,Predicted Effort Joint 1,Predicted Effort Joint 2,Predicted Effort Joint 3,Predicted Effort Joint 4,Predicted Effort Joint 5,Predicted Effort Joint 6,Variance
-0.8630657277379125,10.117354910401932,43.174107391687045,26.41931540462344,4.40686298149489,8.384501963500034,-0.8710218839074698,10.157292552871079,43.1547693826334,26.193992105167542,4.418776028975202,8.410578261928068,0.07263895536093715
63.78093455365608,-2.3336008333358,2.835794821312381,-0.4067731263336572,0.2126867812337724,21.09471570729904,63.81422162284548,-2.260407448520482,2.8357539751595056,-0.40789189991726005,0.21242025487301142,21.0935015507942,0.03506371988769588
-4.457303987963676,0.1403464326731044,-17.6117642448851,-51.03702785721184,-16.838536413573856,0.5542578830441522,-4.4497696411610494,0.1429627174015522,-17.616595130208545,-50.88202410711588,-17.009014078701483,0.5701449877457634,0.06433341251906968
9.58769588181987,16.221055600867768,5.526481654195212,-3.639974558723545,-4.850748453383213,-0.44011044905863,9.598101695931177,16.186066248780122,5.463091526931635,-3.6303823475510164,-4.8517523064248,-0.44078643674766926,0.03267657906784707
6.112218740604833,0.5087554946890359,18.81539216138556,51.88496907767035,-16.00324801209247,4.66795482741538,6.1131823833628545,0.5087851927708655,18.82081831684448,51.89586638316143,-15.981675622902344,4.668891705435918,0.03241226242463627
29.43083590406168,-8.992538545244733,-9.543070537253708,1.381458699579135,0.3077554374117433,4.030356047565357,29.463131565748824,-9.054810598473068,-9.54733878030953,1.3794999168709694,0.306879311662434,4.057642387374699,0.03590410726563023
0.0726737325702318,-1.942144109576305,0.7213500167281084,0.0006953945778656,-20.42384848204371,-58.5074886162283,0.01260829060316837,-1.9323974466483378,0.6993565286039711,0.00541293870037407,-20.408371155835084,-58.55375781822045,0.02998335134399413
-0.1746941751335353,25.55582097133449,77.51007550179847,-39.18427619816935,4.942855511026806,4.149728051694188,-0.17768471898866348,24.96369505817599,76.28466536602576,-39.364327788225985,4.819565431217647,4.119598749255122,1.0178104683191485
-0.3858171062948414,-3.5272202892042888,-6.357186698069889,-13.106597779088794,-5.020078427275735,5.2771519118644346,-0.5367345358701929,-3.621457078075011,-5.945424817327876,-12.574966785700099,-5.056701121887274,5.230250968625294,1.894286170886496
-14.246595100202477,-0.2207053497958724,-3.499634574770504,0.2561601576902158,-16.743270821614445,-48.248333371074544,-14.27714149580329,-0.2208916488275321,-3.4887150487065757,0.26466522917344637,-16.76955454696227,-48.317741490477914,0.06443289491475271
-10.341663196542232,-0.4176963876194454,-2.483075719799728,-0.046057903848132,-20.9015335088784,-51.873944966692186,-10.774165864399684,-0.3744903226274526,-2.503202910890827,-0.041744727124434805,-20.898908078177993,-51.837808475961964,0.0744042743107022
-21.93471582887389,-52.88782634295479,0.0351621832479371,-2.8071658337653465,0.0809348975769362,-0.0005129208862922,-21.92058742941299,-52.825669043845664,0.011231432000158748,-2.811298871996769,0.07439961164726583,-0.0005822009481448731,0.030567266413961264
-3.5272202892042888,-6.357186698069889,-13.106597779088794,-5.020078427275735,5.2771519118644346,-0.4116979150884957,-3.542525327774058,-6.500260216078232,-13.205617548639339,-5.029799891863846,5.2965887582579825,-0.40341089703059296,0.06832272271649545
0.0710620038169551,-20.21582088032617,-49.21286813437048,-3.1380908307054067,-2.853285085328506,-0.005879897779109,-2.9490479679692783,-22.442820414258335,-50.061051084972135,-1.1408935475233761,-2.42945319799594,1.8205684258611825,26.467872318087394
3.1484499243511257,5.869420205892372,0.3654592294412183,17.326084869609446,40.42657007509296,-21.087498207227817,3.142388133158306,5.873407528714154,0.3662498651170445,17.39163332878973,40.27399676268146,-21.381907913224154,0.05511700985150783
-64.59300767567679,5.375213609175652,13.374062343532309,0.3922180298407077,26.58951301761281,70.74941367006737,-65.39210877373932,5.377787732231553,13.39946725489908,0.39297022878677446,26.57093108365106,70.97403689182829,0.0570578032191881
0.5444609477851401,3.1119283065761705,0.0512640861744318,0.1979490559583367,22.367771996668136,62.43606639574055,0.5369538252908796,3.1110672236705446,0.050676719907259304,0.19790789155067934,22.355109594060124,62.444592442776866,0.031853073145193506
0.2326854220898281,-13.450978999953389,-37.23630586092542,-3.8048367980048656,0.7474070494030873,0.5591138998011073,0.2356397749500445,-13.016967071768477,-35.33823016128508,-4.196886761308178,0.7855050733992641,0.4348097038785568,3.9888806825985417
1.9250245463242843,-1.3043479207755335,0.0451046792703575,-13.451793540398716,-49.14858873229344,54.2492749503365,1.9390981282974782,-1.3073210559724513,0.041418597065213725,-13.363432961431542,-50.052774850383756,54.385386436101015,0.08076434526308476
53.348864416719984,-26.26385411885148,1.5172880378560791,-6.26674077885073,0.0224162628365183,20.487987120009013,53.279586531380346,-25.556215509841195,1.475702323520835,-6.228339629574632,0.023964530149274132,19.88095473548961,3.751815501251237
-1.0159684094998391,2.175376791459116,-0.234654441492086,0.2611574101603778,19.199013364368,60.828016558481686,-1.5560658884614895,2.178594263802781,-0.22284483426168578,0.26128596318747555,19.16142543728543,61.45766004581492,0.07655281848557452
-4.013062396839524,-24.1141263939476,0.5990990393288733,-4.615929363073101,-3.2855366099797694,-0.0460952506774907,-4.174910061928326,-24.114800724118673,1.4622430136979574,-4.6587573363680335,-3.3840569073006166,-0.018381579856635355,2.065472208719577
22.36314454219089,63.10941602509109,0.3287168676695843,3.153807139217412,0.0076042813779413,0.2043067434338328,22.361044354926094,63.1113150293902,0.32113842109595225,3.1533803998929386,0.00771643620924678,0.20496155797008697,0.03373943412984973
-3.412615334317104,0.5877993214631813,-0.0831138283292441,-21.90079984757501,-57.04563250278535,0.7212810114258936,-3.793836920452499,0.9423100325689688,-0.3490783446080741,-21.6854590691041,-57.66532157064083,0.3037383590948224,3.547676137120313
14.030814660106676,5.544350592326098,-3.418661197585748,-6.218279799044969,-0.4922346659063966,8.112323644988717,13.930637161561208,5.272920544321096,-3.4170161035104627,-6.215308259886754,-0.4926054982013124,8.117384272253322,0.03509173127171353
0.1148907854121531,16.177514495715048,57.45801954002774,-4.682429969892013,1.4311374117121922,0.0248392232125487,-0.927538441470702,15.87475407465572,55.019785921978,-1.6337483109731163,1.0927560934014906,-0.7407775488399864,110.22672230714771
-3.776993791863737,-5.434980184678018,-0.4586374038422817,9.295249587975634,15.835246984040614,5.741675480507946,-3.75657762525152,-5.435176111068906,-0.45822652141336606,9.267822474927783,15.97012038903108,5.720325333147457,0.034806730086679366
-28.908366602526456,5.091283676296777,-5.393824682066646,-4.323485693224294,-0.1598685219657484,-8.105049210545422,-29.175988919176234,8.106438428699676,-5.621258273370444,-4.471211529723828,-0.1355815743790032,-8.064173215415558,1.8933494988769233
63.72655757142938,-0.6851390443902897,3.140413212733405,-0.1693573197074267,0.207571715055252,22.078577311357527,63.84494839721117,-0.6600056224563104,3.143210621459187,-0.17017975186285028,0.20868355629471935,22.072549228932672,0.03846755503642699
0.015843386836785,0.1848154988833826,22.253800877861952,61.041869585712135,0.3351157745106977,3.038916280832339,0.018921190466485882,0.18398860334851186,22.254168019652056,61.18545700737059,0.2951863794577321,3.0394723247293345,0.03900396103851081
-0.0270803809933756,-2.8073283512620546,0.0742088232025742,0.000364956531385,-21.950906775191005,-52.672733836418764,-0.00026301554331098487,-2.8107753463991685,0.07418664231022376,0.0003950935715693049,-21.932857019219796,-52.76576554354119,0.029743961200133257
-18.60781872336124,-25.055929227158494,0.5316849729097655,9.35757789976501,0.5587744438521746,0.4593133423751952,-18.602826124496367,-25.025031192612346,0.9560764737279897,9.349236321015262,0.5599475759062642,0.4591574023455127,0.061017805261066954
-0.2868626205943816,-20.959976458955904,-53.15295514254457,-12.281509686904936,1.8046493366909468,5.480478614631794,-0.1521459347699441,-18.065376292196703,-45.94757589606411,-11.696472889152574,3.214334522587727,3.171798211291751,65.08373812000183
77.47739800941936,-13.095753724961185,5.027571802882449,-3.592131803640387,-0.1706606906409913,24.37460206794893,32.6928408651006,-1.440365184995428,1.6652726656415506,-1.1794326636855204,-0.03672410755386138,8.267349743433163,260.50655071163936
0.3211975389017806,0.4958726298235831,0.412448797285499,0.1883895734920406,14.767606896139474,36.71727764965356,-0.27855715640729084,0.8598254673355734,0.2983965929246808,0.09112694181941183,13.951699108318849,34.079254569932985,4.982521316435943
9.6265191261427,2.798871781460192,1.6052130585052076,0.1482298587108355,22.343303624918327,49.81635208331998,6.269428402824175,2.0148810541726823,1.1688838429215895,-0.09235231629296692,17.62770299310371,40.98257114801956,103.2342959948367
-40.69148915836095,0.8303845490869002,-0.818035759681519,0.1753878190240212,-0.017778930707234,-14.458656181226688,-34.49021684326101,-2.067632140014666,-1.96868233328712,-0.6030353366431882,1.8789361644130622,-16.75480590312884,4.77217301864895
-2.176736945121336,2.793895182470956,-0.4220667983023882,0.2133975360843993,20.97904557032924,63.85051791304563,-2.2474537159455394,2.792379404637807,-0.42067844901457363,0.21350636791586908,20.97777977578818,63.81149775387348,0.03232447794560103
70.16563476067223,-24.72253703774269,3.395269203788923,-1.7859831388690983,0.2781808128515149,21.497404938634453,70.94744273529604,-25.187178855627383,3.5266291242013605,-1.7838269946873035,0.2930164619805481,21.736853681457408,0.6608729516801551
-20.2752827013588,-51.01253154431088,-12.375685345360685,2.5830175236506543,5.925939135865742,-0.1984910114559681,-20.44212986418705,-51.315119400942706,-12.883314152601088,2.573654868595373,5.933828538926731,-0.20787606610927645,0.1622544186361458
0.6368243909830007,-0.2850684605801945,-0.0186202103399666,14.51133495158482,40.03389156639223,-1.4061620307203118,0.6635657593052606,-0.3112004258018999,-0.02244081793194752,14.520148736963186,40.118802635929725,-2.1468259551562454,0.1631468741222554
-17.291721818129865,-50.91822854555158,-17.163636944565898,0.5858845682398841,-4.50340013710767,0.1450392304796107,-17.305965796164003,-51.00776747902273,-17.171551375590298,0.5867511799541205,-4.5035383515446625,0.15804892025739825,0.050666425455269476
-51.819147547198696,-2.3401311425998634,-3.487283426636597,-0.2126722178655434,0.0560259528851718,-24.2966025696539,-48.16958434660825,-4.271909186047196,-4.014822325121429,-0.90867107375675,-0.18639943689755967,-23.185667493973227,5.965564481394531
32.013847873415735,75.82092841004138,75.84579512272438,6.343485659842115,14.681352297215764,-0.5600614580689696,32.2882814794186,75.52649910354721,76.62959828238039,6.375443300393816,14.759467970390826,-0.5627370130253975,0.0762362982681927
-51.03702785721184,-16.838536413573856,0.5542578830441522,-4.442122235443314,0.1400216501070129,-17.709504780734882,-51.16011204260235,-16.68904914207633,0.5615960214860252,-4.435007654717438,0.14279938099476075,-17.671583656829213,0.21328263834218633
-12.739780360756852,0.9355673936372764,-19.825893041731327,-52.54968500192843,51.85017965567537,1.1083333364745305,-12.863002013821193,0.952386864623538,-20.465252752668363,-57.36264885499017,55.55010990845532,1.2469016413755636,17.71720849571907
-4.434540496033846,-0.0382370187381102,-9.10296496751923,-27.611110559045883,-17.674229073049542,0.0089515572445117,-3.227531373760094,-1.1322044558255868,-9.62729419862938,-28.423082487342157,-14.044291991819616,-1.1705538804801918,55.94634287176209
53.52903965925478,-35.70249006596461,0.9546396082317536,-6.925566664341608,-0.0331276214882742,19.09488474100179,53.36293196228135,-35.571466843101035,0.9921662754345846,-6.741602845260793,-0.03144204084258728,18.88082269619862,0.7555710933370184
-0.4231538084765902,0.0835924389979618,-13.64897101507299,-44.27471385438909,3.7980947624946366,-0.1943142550554628,0.06796536756223759,-1.6222009299171987,-17.874769827735236,-53.90372017520349,4.311447548274714,1.0833526957672461,27.283015811529403
-0.5592806860432676,31.00443874184328,76.14648970505027,74.98707212511675,5.508999354882703,14.69774063502067,-0.5605605105924998,30.966968130992445,76.12807679316677,74.69347918105092,5.509046749370463,14.696058011123476,0.10930085176719531
-20.424720997712303,-58.507230114005225,-0.0633692929660896,-1.9443456408407351,0.7205142404764109,0.0002511447621328,-20.400062079846975,-58.57103600062692,0.003131610435730181,-1.9445564249103882,0.7263068986162011,0.0009039676834845523,0.029799253610669624
-0.6595737954518124,-1.143900872026284,0.0340689617539122,-19.33087409278777,-46.58113998628896,-7.866036441920404,-0.6553955328793108,-1.1456271944772425,0.034127863735072594,-19.341029047707707,-46.46034349163119,-7.970973998319664,0.03406566748461928
-0.0733490896041796,16.54281573197346,34.632588848364094,-10.46700635195608,-4.24613987259501,7.163135335330536,-0.07634904025548916,16.866870326614418,31.569318638842734,-16.7986462080178,-4.238484020485126,7.0901385445787355,0.617138774332013
10.724561227865353,-0.5579918033237119,17.112702594517554,55.97941479512204,39.65056699979532,1.339225908616069,10.751848811986662,-0.5601421932852562,17.140023373638144,56.04314902207557,39.72484659461293,1.3487869967814134,0.059400135781495195
5.524404985443059,-3.48977053978238,-0.3936399526312698,-7.275849940986783,11.632968710932111,-5.344691337792819,5.524287281094198,-3.489201093810262,-0.3938202112975766,-7.250566577484278,11.434704853071707,-5.598451524914708,0.03262269699403278
-58.57555464065522,0.0234531842323933,-1.9421253328132304,0.7267482322330002,-0.0089300363922511,-20.41106578044256,-58.47683472262787,0.06961152266467252,-1.9401386778667984,0.712053510318583,-0.01580984597836732,-20.437048876718734,0.03087937235822183
-5.46218765978165,-2.971482689323772,0.3900301689241444,0.0248627546896432,-27.896926160829,-71.72513561109581,-5.498952638914687,-2.9726063540427994,0.38189483207884223,-0.0004815299417586516,-27.884593236520118,-71.5428371215931,0.09988709047920766
4.270897819946455,14.525147649058209,1.872747877170833,-1.5996007739784497,-3.828270215248639,-0.2041310777337197,4.335224199415439,14.472992710552795,2.503945731241174,-1.5991637361065916,-3.845751073587081,-0.20763032079346355,0.04308488538001912
57.21572854023589,41.27261708955072,1.3476660931872464,10.899722268629835,-0.5536926939115764,17.57392531915802,57.171760316074824,41.264230436131584,1.3415958158843289,10.906839395911192,-0.5539022377613989,17.58160091329364,0.033985132287832315
5.0536816242015,-3.131694313769244,-3.997268953246613,-0.4260067510061279,9.53907545024327,15.744601213423543,5.850500142655392,-3.1677865358024917,-4.001987304521531,-0.4260109792567235,9.393605198401701,15.912872272936966,0.09879654503127058
-18.294782953346083,-45.6353160365096,2.1811812270143847,-2.230783918769072,0.618300015188725,-0.035207766259322,-18.870618486043895,-48.50332707580765,2.529680598298455,-1.8410308884808728,-0.46661682844677443,0.5671598214570395,7.7374027968895485
0.0942653495844534,-20.55469279098829,-60.172913843093326,-6.657261681404859,-1.7967973854848591,-1.0558799294280754,0.106078430360661,-20.598682985134538,-60.171445707469275,-6.651568390803371,-1.848562860273205,-1.1403322833699576,0.10287628653200245
-0.8295227892828146,-0.2027822120787836,-11.19238708634706,-30.32298212938631,13.610887713553073,-1.8304496484241943,-0.9088988755970915,-0.30655536144178797,-11.0621323252213,-30.707149913401103,12.91092107074598,-1.7114331217994352,1.4592003580596404
2.9642659984973645,-1.638069075619994,-4.023960355857967,-0.2240789621341214,4.20367894837154,14.376597103464444,1.6901379656305835,-1.5366573311775795,-4.017664626766731,-0.23073405105586176,4.181463171590053,14.321096768280086,0.07135018894124615
69.43235713637952,59.641532707353264,2.34694440459816,13.19724700874546,-0.5340236726831309,24.07792156840202,69.231462028426,59.30174598782651,2.346205227004427,13.159580261498832,-0.5318804016511134,23.99799325544518,0.0587306201506769
-3.1770625790651685,-0.3220844759562636,-8.183262665487693,9.638116221574355,-3.7161233138958414,5.850869419997773,-3.17184557643715,-0.32063348103706346,-8.164274413926734,9.595343993641336,-3.707394617598993,5.8457257882739135,0.03895066899671265
-3.7775395507842977,-5.514669441185747,-0.4616722165973551,9.230943388253996,15.73146249115355,5.754588234235789,-3.7573806786728206,-5.514762542001142,-0.46116074217197056,9.201671731555393,15.877943561216966,5.741889516642914,0.034841929711980996
3.112306484308084,0.3848774679479143,-19.03930007277025,-34.946014908599,-2.9812608212014484,8.440269989559901,3.122999278824019,0.38718289159850855,-19.05307583596389,-34.36054179057849,-0.933858416233373,8.444935137933495,0.04117417742666221
14.147077253073077,0.2041911600083435,27.54922332784433,73.84942560653832,-65.57743403246316,5.280540400588484,14.147350667304318,0.20397772814322307,27.546994806725877,73.90790577383905,-65.53595470017115,5.28470027663306,0.03800970128546824
90.66663230524696,-6.669346838221738,-0.0408954304673492,-2.0993166307836684,0.4115645238321968,31.08917093470825,90.66738605469557,-6.338648417481522,-0.0494550823557276,-2.1007884808498787,0.42743458554848957,31.08262113895171,0.060034284361031226
0.7206526505367918,1.1922237213874329e-05,-20.399793684207165,-58.61794211287377,0.0734954607669342,-1.9436971703425463,0.7402418789999956,-0.040435247533423535,-20.396030298207393,-58.63475716036373,0.06857247896414265,-1.8328364079267203,0.03186843375423423
22.37152417293522,62.96738074811562,0.4005555423160675,3.146320765260466,0.0219292141976411,0.2031487892842952,22.359320791456753,62.98715957948389,0.4211526438796369,3.1461396316765544,0.022288591459417972,0.20206728182203193,0.03191825367188331
6.230629237215899,0.5462630537746788,21.49030139366836,61.81679052034914,-10.873660315310897,4.376392829330102,6.227688870758996,0.5455181314998798,21.46241830823999,61.78365620616637,-10.859485086861582,4.372790530368945,0.035080774722339086
-53.43409285175401,4.759518836015981,-2.003388531693359,1.4998232659197912,0.1286713582332121,-22.10320017278532,-53.53288083858675,4.786269836328131,-2.102044588853616,1.429135802108874,0.13889967139400738,-22.4233411259558,0.3273584796099632
-59.44463712001349,13.766477036736555,-3.5626704763767223,3.414094664222906,-0.1740164924877777,-21.30176501184141,-61.22581418070223,13.917456912294611,-4.0128940627851355,3.7719993829860208,-0.08985379719854159,-21.9862581825497,7.225768764702345
25.910241180523062,58.28782940229995,-0.9272083385418096,4.990910479837863,-0.5563184181215393,-0.1668385141953433,26.439118211352426,59.362908761799766,-0.8396862437083178,5.134975021670447,-0.5448899640233558,-0.18047072678500947,1.3212062270354543
-0.0629319108557158,18.187923686645536,52.45034885517165,-33.97362209035243,0.754803716224223,-6.341610036891756,-0.0637724380261071,18.225001656038728,52.732817530047214,-33.810475106618014,0.7429934083081946,-6.3440115229378335,0.08378111026966253
0.7213837384427491,-0.0004330198817425,-20.424728410744343,-58.50721260792931,-0.0633964784421899,-1.9443468368457053,0.7086526190723816,0.028122169712332834,-20.375517885917873,-58.54542096224213,-0.04425118299684527,-1.9992783720699663,0.03083539369905766
14.134445252457896,-0.5423717242776807,27.42210053079304,73.44250474472072,67.89263991802979,3.4895741192952934,14.139553489731284,-0.5438706945307246,27.428821927833496,73.2898304936607,67.63708965654041,3.4968302993412976,0.048028489659352275
-2.136066613265331,1.9082586263974928,0.1072696440199383,-24.03152568471593,-62.59638161937647,7.654984789583485,-2.159976647845168,1.8749862937719008,0.19592035774947858,-24.18994153273353,-62.80704341308064,7.766817318274516,0.24223285555118737
