Actual Force X,Actual Force Y,Actual Force Z,Actual Torque X,Actual Torque Y,Actual Torque Z,Predicted Force X,Predicted Force Y,Predicted Force Z,Predicted Torque X,Predicted Torque Y,Predicted Torque Z,Variance
23.55742706942161,12.444050743731513,-21.35634000494701,-0.599045841632762,1.6636043685703452,0.5030672543061662,25.671064584150145,13.58875158163437,-22.128896089568343,-0.5816154081693696,1.6961979959183227,0.5040075238272802,1.0775473355336191
26.7841162310701,22.731284388697823,54.48502082756836,-2.597970542235806,1.2249838910074242,0.304856138581824,24.270785559558135,24.328571191030278,54.68255821528237,-2.6612529164260295,1.1019208839204566,0.30613114380138207,0.7818748423216664
23.54325703499133,28.21140658150359,-7.007376435119056,-2.244525857982417,1.245528671953415,0.1438384780434916,23.314334222815205,28.447640475539743,-9.24962570395084,-2.2488360428989154,1.2145820102940803,0.1493230685751321,0.7816823441158749
-1.2463552892383576,-4.083749414524892,21.912228179191445,-0.1314105008876191,-0.1704609270826708,-0.0033196225138714,-1.4357750144254666,-4.347690435785466,22.150628966365716,-0.11427035891391846,-0.18928683335490515,-0.007033593905709679,0.7715124418951791
-2.3794765408063623,-11.17368976326203,15.82589810354222,0.5768189531815807,-0.2482446990882993,-0.0798837764187645,-2.306450351507749,-11.362545679718416,15.972775587587329,0.5813276065617963,-0.24506826857193786,-0.07875342482140768,0.8339129931438083
-25.478917532062912,11.92492118128342,23.430607243956704,-0.8778456295988698,-1.834706608154165,-0.3758316388632126,-25.374258846323073,12.375282707256389,23.55878403218901,-0.8807334388934418,-1.8279333844344041,-0.37553837392209966,0.7454250320291851
-5.382500193830502,-0.9097635656833546,-8.824385826951218,0.2642201351592374,-0.5063616951699461,-0.1067791726001565,-4.77077492685601,-0.6178113025173388,-8.927584610472422,0.2603632545345107,-0.4797499030198775,-0.10059464481045044,1.2768360796400304
2.034971300277778,-0.0474448765045326,7.863127229542018,0.0091872589258636,0.0317690739289292,0.0001679317121729,2.035201675611077,-0.03708991044351251,7.828290963835755,0.008193375694307115,0.031950205450055336,-0.0005411098976280115,0.714283270084461
13.830745065028172,-8.123480259262363,9.681321818530847,1.028971923403045,1.240442493169159,0.5463819379398409,14.914069627716344,-5.330515674713979,11.597022867304986,0.9795739364159104,1.2491487185277066,0.5384398363563276,0.7811037447276408
25.61990562821848,14.9492691271995,-21.602608862669896,-1.080878958311165,1.4836812311346714,0.1642170460082243,25.000607432236393,14.02952476757514,-22.557638702587113,-1.0825574054148284,1.5251309959566655,0.17105313579993187,0.9171091691155584
25.29933131459687,18.11760861130382,-16.36196481576819,-1.3956662849375163,1.42406864803732,0.1732840686284396,24.89745706768315,18.822519106463233,-15.483370772313094,-1.4157234120675355,1.422207595761229,0.17331135447660984,0.7699746248399708
