Joint_1_Position,Joint_1_Velocity,Joint_1_Acceleration,Joint_2_Position,Joint_2_Velocity,Joint_2_Acceleration,Joint_3_Position,Joint_3_Velocity,Joint_3_Acceleration,Joint_4_Position,Joint_4_Velocity,Joint_4_Acceleration,Joint_5_Position,Joint_5_Velocity,Joint_5_Acceleration,Joint_6_Position,Joint_6_Velocity,Joint_6_Acceleration,Joint_1_Effort,Joint_2_Effort,Joint_3_Effort,Joint_4_Effort,Joint_5_Effort,Joint_6_Effort
1.0659550116584957,1.0439021134705138,0.7339986726870077,-0.4687686635580986,0.18352031699157897,-0.5997825690618531,0.9297979565978615,0.9037978745182792,0.47927088521043043,-0.9769477151233933,-0.9892399751559617,-1.3071629520863217,-1.078835946735127,-0.18821343946020602,0.5365376934107411,0.9805174806417358,-0.0025062365386064826,0.11353397208253646,-14.81804012860331,-41.06934536348631,21.119949017810765,-1.0912820376784418,4.115517060975168,0.1625291867157048
0.4412610439108232,-0.08761118881163478,-0.06290014019751071,0.44358302083242435,-0.5209938489241505,-0.3413190250218333,-0.15962944518223546,0.1790777148261289,0.4674538629976003,0.3673161147478575,-0.029674938002814275,-0.1551616643719758,-0.42636074005502866,0.22235332141894165,0.16050165040688852,-1.2307398876616447,-0.05229621222154899,-0.20082658563094144,-0.0043757997371173,-19.677534856560968,-57.985522723839104,0.0916918792197493,-1.6281088162674615,-0.0808032674232802
-1.08572145029731,-0.05789637544541454,0.15551992290787686,1.108947731345771,0.14413716304707538,0.12581458156035413,-0.9007887290353083,0.12078942913986664,-0.027241004525019746,-0.8831262793719274,0.1491492010974361,0.007082732435731084,1.1192877387170452,0.5415123752003105,0.25572430294793963,1.8556755335687163,-0.1756150043541485,-0.10145986656356908,-23.036569381593445,0.4495338592551305,-1.4803373564255782,1.2160118192886382,0.0925734085183227,-20.41427454162946
-0.5211090749826677,-0.568582659741256,0.10630585727829439,0.5017800066822194,0.41546636021879924,0.6600024395890758,-1.035553561050341,1.1434477843731186,0.4838777420229904,-1.1808000878855818,0.17746603269712558,-0.6721130056590547,0.554160338654454,0.6729503646124989,0.3259146654247256,1.3256609377172308,-0.7053745230951083,-0.46166694874881214,-58.578179036384185,6.559955567243316,-1.402738055588011,1.6022199626011335,0.2204970538959192,-26.300420811287044
0.3294648664466743,-0.03937350432725649,-0.008195492546106116,-1.2784354711656785,-0.043965277611302304,-0.015366252453513867,-1.1370232595705305,-0.0438673494053151,-0.010747443280633229,0.36663514887527116,-0.04261062486497431,-0.011723062411239969,1.0681900940360447,-0.04581428555868415,-0.01331693365063652,-0.324306827037105,-0.04563175863431678,-0.013078494340474778,-0.0001309579091835,-2.466753388682347,0.0173222512343823,1.0722004602619717e-06,-21.46420028627509,-54.8878907672135
0.6516039923560634,1.2061397701870296,0.34864141684207,-0.9054215676342315,-2.7391586900488223,-2.7076491840312698,-1.1004130277588593,0.5094247228680018,2.2098535481835366,0.7221213984966288,1.0026194228800611,0.3259111822715454,1.9477589287950186,1.852065511007433,1.279597894788831,-1.0985974489053378,0.7526980680087398,-0.7669219936166297,7.914853486342376,-1.3077206067614702,3.944845491490526,-0.0631679102302225,-6.48399965208918,-8.330371080708009
-1.1472030008248848,-0.8772297770608248,-0.7386635294782083,0.6691378600223861,-0.9590725640541016,-0.06841739640273345,1.720372802019509,-1.1407302624292512,-0.7580476060304855,-0.5083536242972193,0.8190336635080566,1.3274515089110737,0.5356426390246615,-2.4037770302232104,-2.208503861492848,-1.4042309695622643,0.20413535462075993,1.7677492075429388,-9.59222193106446,-0.5808606920705686,-23.734259716964367,-43.03475400016548,-31.58383762801537,-5.518088367271671
1.8207974426378344,-0.32684128029654264,-0.20515290220348792,-1.121465883041418,0.012083821739438543,0.21926706694333903,0.5791284303926474,0.15982371721438673,0.08968377296456732,-0.7691249444645581,0.10512821230323016,-0.049719608457326495,-1.1150655917779628,0.1394408410580564,0.011898728584108786,0.6396579867406406,0.2779697088123574,0.08038312299608232,-21.1559567525232,-21.741501709427432,0.5099321996740316,-1.4526080940486112,0.673540169278485,0.03717602347644
0.4718245793045519,1.8508994176322777,1.1330889090301575,-0.8780785264457744,1.7421019627162195,-0.08597044901292736,-1.1844852912362653,0.8779910500317836,-0.6044611726254795,0.5272190354282602,1.8865320830277568,0.6792904721819721,1.9565623293695713,-1.9660125574231562,-1.3214360377842824,-1.154826484458863,0.20338696533836553,1.4681522722403755,9.918970254011985,-1.336027850689622,4.878492752152846,0.2591958756051178,-27.840939624003173,-26.49946810016517
-1.2309409556975595,-0.14341428562499334,-0.303530844696369,0.3774149545785394,-0.18192712150180396,-0.038577442870168614,1.0878983563771536,1.2341449637339639,0.8599195356680055,-0.6499370675867279,-1.6469147364899952,-1.9830848190843813,0.32805435441033054,-0.25696885854957097,0.9391292284153107,-0.5850691360118626,0.2923735714492861,0.36101074396178334,-1.3176053591017145,0.4050945855500546,-23.39065065437704,-54.111381195089976,-1.5681714219574807,2.375617729525563
