Joint_1_Position,Joint_1_Velocity,Joint_1_Effort,Joint_2_Position,Joint_2_Velocity,Joint_2_Effort,Joint_3_Position,Joint_3_Velocity,Joint_3_Effort,Joint_4_Position,Joint_4_Velocity,Joint_4_Effort,Joint_5_Position,Joint_5_Velocity,Joint_5_Effort,Joint_6_Position,Joint_6_Velocity,Joint_6_Effort,Force X,Force Y,Force Z,Torque X,Torque Y,Torque Z
0.9066991523517649,1.1129908380046334,2.2246531225786663,0.03890034122922141,0.17440298316226094,1.0051341982700681,-0.20855773901433397,0.6641768254227655,0.8869077240355655,-0.9287953112020331,-1.5476806018653382,1.4943579092222241,-0.44717236078395783,0.8192608332097676,0.8806817157994635,-0.2022868558464459,0.410212236949158,0.48652104864619156,-0.5647197448701312,-0.7765609777798113,-1.7291743839291618,1.0871390477755716,-0.5081752561445817,-0.47930011431340336
-0.5999188789465811,0.5847666269125648,0.4394773342397819,1.0025331016587438,-0.24373066171323848,-0.361450254819623,1.2153024910230725,-0.3495851689751565,-0.3427893061713366,-0.5562704779896384,-0.6595453290837882,0.28322683730467674,0.2968325740374958,-0.20394186047871693,-0.32403773266338465,1.2494607457758362,-0.20382165318622344,-0.3873008037331762,0.47280226812858456,0.43228328988320336,-0.3807050142703169,-0.2896112787285899,0.3723700610940662,0.3424840222110055
-0.31977215717114854,0.1351420199807076,0.2362920426008514,0.20991925375682297,0.4687371662383484,0.0710463649227329,0.039901377067067784,-0.7253874151730022,-0.6460476105053381,0.29238853629691763,-0.4582955742284439,-0.36451181886160683,-0.24821028510993592,-0.8856382759041503,-0.7457938272854838,0.12794461352855738,-1.4784712331266758,-1.4137980718237093,1.0278656927896301,0.4734051544556925,-0.6117972788676103,-0.32818718467436303,1.0747079737732603,1.3058926473311812
1.4078378053211176,0.015512988082387227,0.17401484928531885,-0.5457546126012667,-0.0071722607167194734,0.4614959460621839,-0.5834035214048419,-0.13166086692906334,-0.0503859301757747,-1.9354123613799639,0.00225299754675639,-0.23670677881884922,-0.22065716631083682,-0.01048968630560443,-0.10281480754327468,-0.6314058372317185,-0.17551795472106727,-0.07682022667411935,0.26431221626365786,0.027048063514552516,0.044515012968963374,-0.09308339015773893,0.1649790178782503,0.14230049183250476
-0.3109382341929933,-1.5320915935962103,-0.976313910224764,-0.8630276960970791,1.2038456461847442,0.3218718521093774,-0.20669756419935603,0.23984645046242456,0.16701059003944904,0.8428420004146604,0.9822085125227075,-1.5416823316267472,-0.15743552109472647,0.025926518992882345,0.2121112902930761,-0.1925708797818451,0.019056055129229154,-0.7623307471315476,0.7744524052819062,-0.6240568353804921,0.8684593456476739,0.34022280230906793,0.7257235281558909,0.7636856574306773
-0.7209939980247697,2.859103297828871,1.4021888377734286,0.4103411242509478,-1.9939015030058742,0.27948688532477417,-0.9438205784097329,-0.9950794435792556,-1.0072161841938219,0.9777651016412789,-2.355450859741168,1.8678718951862459,-1.0929001256729707,-0.7842329754689591,-0.835826374790437,-0.9162440434335971,-1.0058005832965957,0.5345931804195504,-0.6357126499343907,1.059750406881565,-1.548770651498488,-0.5817284087993398,-0.5858583241818055,-0.5562761327160258
0.6665238780421296,-0.5557449407156212,-0.6484188639013126,-1.49621170921265,0.4525381163458541,0.9903981384057974,-0.3181826018778542,0.13213725836598644,0.08116135201076805,0.1244418556882462,0.30189763230012023,-0.8849624204419059,-0.1779464736829303,-0.03906350157526985,0.0980362545487074,-0.3248863212923014,-0.15053914418884098,-0.5401326439990339,0.5581932913535348,-0.3144855368260713,0.4246467693054522,0.1645864543985493,0.4858411680249951,0.5313133174002036
-0.7021008496374761,0.006126801057950149,-0.19945556309292642,0.9250381278778116,-0.0018427891018256825,-0.7392623998122708,-0.7784441814147735,-0.1480529675032909,-0.060178559676314095,-0.8663865196998076,-0.023084774267425976,-0.3021391508953356,-0.2509410689929269,-0.10816497037051463,-0.11674289174496653,-0.8388281160035762,-0.1388483741675492,-0.15522548866496355,0.3267804084904297,0.05009778423249721,0.061664955123127245,-0.10552436329886881,0.19811830800102406,0.1627679296252367
-0.7319349453770327,-2.383322997588232,-1.937409897463897,0.5151941514151771,1.2258671765686946,-1.4042374319480109,-0.6963687977319405,-1.432038716436202,-1.7678358953433564,0.9681814397703465,2.1046831353835422,-1.5444759249697693,-0.8254101795895017,-1.2467305345872786,-1.9747860735008473,-0.6214665527448698,-1.321392983753111,-0.8913251934149359,0.7990788300897169,1.9955594033599235,1.7181012426788074,-2.252740655958429,0.8674250027903835,0.9136153303755273
-1.0045540202938985,-1.080339650030545,0.33957396994021005,1.3125635749141247,1.5868431720551777,-0.13972899386540014,0.0054013235598491935,-0.19629165080108238,-0.254542951421981,0.15057594603557592,0.17816587461564118,-0.9960077870962781,-0.2881597771564361,-0.08787692211090224,-0.1376811732575011,0.09538720978865735,-0.9121835972870089,-1.3349771232534287,1.2973451789995656,-0.3607760333355282,-0.7339935013731931,0.5662594188716015,1.2925648394870444,1.4697337663877308
